省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-09 14:00,II类,25.07,7.88,9.72,526.73,23.148,2.97,0.054,0.032,4.105,--,--,2026-07-09 14:50:24
北京市,海河流域,广北滨河路,2026-07-09 14:00,II类,28.19,8.07,7.53,506.69,9.48,2.87,0.038,0.029,3.01,--,--,2026-07-09 14:50:24
北京市,海河流域,沙窝,2026-07-09 14:00,III类,29.72,7.7,6.3,775.9,199.043,5.79,0.52,0.142,3.608,--,--,2026-07-09 14:50:24
北京市,海河流域,新八里桥,2026-07-09 14:00,III类,28.77,7.45,6.87,660.349,3.466,4.62,0.28,0.179,6.551,--,--,2026-07-09 14:50:24
北京市,海河流域,大红门闸上,2026-07-09 14:00,II类,25.47,8.19,13.91,817,6.004,3.22,0.022,0.085,5.789,--,--,2026-07-09 14:50:24
北京市,海河流域,南大荒桥,2026-07-09 14:00,II类,27.22,8.49,10.56,862.1,20.18,3.87,--,0.041,2.448,--,--,2026-07-09 14:50:24
北京市,海河流域,清河闸,2026-07-09 14:00,I类,28.19,8.71,20.04,745.57,3.418,--,--,--,--,--,--,2026-07-09 14:50:24
北京市,海河流域,花园路,2026-07-09 14:00,II类,25.52,8.05,12.55,779.092,20.786,2.6,0.057,--,--,--,--,2026-07-09 14:50:24
北京市,海河流域,白石桥,2026-07-09 14:00,I类,24.63,8.06,11.77,477.4,8.947,--,0.055,0.011,4.224,--,--,2026-07-09 14:50:24
北京市,海河流域,八间房漫水桥,2026-07-09 14:00,III类,30.5,7.91,9.86,794.09,15.33,4.85,--,0.085,2.9381,--,--,2026-07-09 14:50:24
北京市,海河流域,码头,2026-07-09 14:00,II类,30.07,7.5,9.04,1038.65,22.534,2.58,--,0.039,6.111,--,--,2026-07-09 14:50:24
北京市,海河流域,罗庄,2026-07-09 14:00,II类,31.47,8.15,14.46,1131.427,11.17705,3.75,--,0.081,4.8781,--,--,2026-07-09 14:50:24
北京市,海河流域,小屯桥,2026-07-09 14:00,III类,30.82,7.71,7.35,1140.586,13.15396,4.28,0.017,0.108,4.8471,--,--,2026-07-09 14:50:24
北京市,海河流域,东店,2026-07-09 14:00,III类,27.43111,7.46,6.66,652.6951,31.73195,3.45,0.116,0.15,8.707075,--,--,2026-07-09 14:50:24
北京市,海河流域,密云水库,2026-07-09 14:00,II类,28.10596,8.14,10.15,407.0114,6.107531,2.57,0.057,0.007,3.577107,--,--,2026-07-09 14:50:24
北京市,海河流域,大关桥,2026-07-09 14:00,III类,27.47,8.22,9.67,455.16,96.48,4.89,0.527,0.065,6.1431,--,--,2026-07-09 14:50:24
北京市,海河流域,辛庄桥,2026-07-09 14:00,III类,27.01,8.19,7.93,591.268,232.8218,5.38,--,0.184,12.0991,--,--,2026-07-09 14:50:24
北京市,海河流域,谷家营,2026-07-09 14:01,II类,29.55,8.57,27.61,578.265,18.023,3.13,0.053,0.029,2.807,--,--,2026-07-09 14:50:24
北京市,海河流域,后城,2026-07-09 14:00,III类,22.3,8.47,8.13,526.499,387.5794,3.43,0.267,0.151,11.5171,--,--,2026-07-09 14:50:24
天津市,海河流域,三岔口,2026-07-09 13:00,V类,30.09,7.57,2.24,832.1554,17.63476,3.15,0.138,0.054,0.91887,--,--,2026-07-09 14:50:24
天津市,海河流域,北洋桥,2026-07-09 14:00,IV类,30.00431,7.29,4.86,469.4362,20.32942,4.26,0.965,0.18,2.483409,--,--,2026-07-09 14:50:24
天津市,海河流域,井冈山桥,2026-07-09 14:00,V类,30.42,7.57,2.74,780.549,15.69109,3.57,0.442,0.08,1.5091,--,--,2026-07-09 14:50:24
天津市,海河流域,大红桥,2026-07-09 14:00,IV类,30.25,7.55,4.23,888.128,13.95459,3.44,0.117,0.058,1.8761,--,--,2026-07-09 14:50:24
天津市,海河流域,曹庄子泵站,2026-07-09 14:00,II类,30.34,7.52,7.09,284.87,2.4,1.51,0.094,0.005,0.889,--,--,2026-07-09 14:50:24
天津市,海河流域,生产圈闸,2026-07-09 14:00,劣V类,28.06266,7.25,0.01,763.392,53.4435,3.92,0.979,0.183,1.647981,--,--,2026-07-09 14:50:24
天津市,海河流域,土门楼,2026-07-09 14:00,III类,29.84,7.67,6.36,857.4,3.79,3.58,0.075,0.123,4.237,--,--,2026-07-09 14:50:24
天津市,海河流域,尔王庄泵站,2026-07-09 14:00,II类,29.39,8.46,8.31,325.432,11.00925,2.56,0.039,0.015,0.5821,--,--,2026-07-09 14:50:24
天津市,海河流域,塘汉公路桥,2026-07-09 14:00,V类,25.46,7.5,2.03,981.207,62.05799,4.61,0.207,0.189,3.6401,--,--,2026-07-09 14:50:24
天津市,海河流域,海河大闸,2026-07-09 14:00,III类,28.61,8.77,21.89,1665.699,14.2859,5.82,0.101,0.106,1.9754,--,--,2026-07-09 14:50:24
天津市,海河流域,北排水河防潮闸,2026-07-09 14:00,IV类,18.93,8.13,3.23,1773.9,38.701,4.05,0.016,0.051,--,--,--,2026-07-09 14:50:24
天津市,海河流域,沧浪渠出境,2026-07-09 14:00,IV类,27.47,7.82,5.27,6156.1,1032.585,6.2,0.441,--,2.6967,--,--,2026-07-09 14:50:24
天津市,海河流域,万家码头,2026-07-09 14:00,III类,27.59,8.07,6.14,1649.99,5.27,5.22,0.075,0.131,1.165,--,--,2026-07-09 14:50:24
天津市,海河流域,蓟运河防潮闸,2026-07-09 14:00,V类,28.58249,7.63,2.56,1560.641,29.79508,6.27,1.097,0.4,2.54381,--,--,2026-07-09 14:50:24
天津市,海河流域,青静黄防潮闸,2026-07-09 14:00,I类,23.49481,8.65,13.38,4481.375,51.67943,--,0.099,--,2.53362,--,--,2026-07-09 14:50:24
天津市,海河流域,马棚口防潮闸,2026-07-09 14:00,-1,--,--,--,--,--,--,--,--,--,--,--,2026-07-09 14:50:24
天津市,海河流域,阎辛庄,2026-07-09 14:00,IV类,19.53358,7.39,3.47,1013.591,140.2161,--,--,0.111,2.340944,--,--,2026-07-09 14:50:24
天津市,海河流域,于桥水库库中心,2026-07-09 14:00,II类,29.91,8.57,7.94,524.09,1.49,3.24,0.022,0.016,2.24,0.01433,1657627,2026-07-09 14:50:24
天津市,海河流域,于桥水库出口,2026-07-09 14:00,I类,29,8.38,12.83,509.286,2.131571,0.71,--,--,2.1511,--,--,2026-07-09 14:50:24
天津市,海河流域,沙河桥,2026-07-09 14:00,II类,27.2,7.76,7.42,528.74,16.333,1.46,0.053,0.057,6.265,--,--,2026-07-09 14:50:24
天津市,海河流域,果河桥,2026-07-09 13:00,II类,23.48,8.41,10.61,579.1332,4.8266,2.04,0.012,0.047,6.3332,--,--,2026-07-09 14:50:24
天津市,海河流域,西屯桥,2026-07-09 14:00,IV类,30.52,7.67,4.22,540.3,13.662,2.86,--,0.137,2.379,--,--,2026-07-09 14:50:24
河北省,海河流域,下槐镇,2026-07-09 14:00,II类,30.35,8.37,8.13,577.648,107.7931,2.47,0.025,0.085,2.914,--,--,2026-07-09 14:50:24
河北省,海河流域,地都,2026-07-09 14:00,II类,23.43,7.79,6.73,1204.704,47.273,1.54,0.484,0.055,5.193,--,--,2026-07-09 14:50:24
河北省,海河流域,平山桥,2026-07-09 14:00,I类,28.92,8.2,15.46,1083.77,21.957,1.28,0.004,0.019,3.46,--,--,2026-07-09 14:50:24
河北省,海河流域,兆通,2026-07-09 14:00,II类,30.01,8.43,10.11,512.23,7.27,2.04,0.006,0.014,2.4537,--,--,2026-07-09 14:50:24
河北省,海河流域,大石桥,2026-07-09 14:00,IV类,28.69567,7.81,10.7,1452.731,0.152685,6.26,1.344,0.161,12.12361,--,--,2026-07-09 14:50:24
河北省,海河流域,涧河口,2026-07-09 14:00,IV类,27.85062,7.26,3.84,652.4735,54.75027,5.53,0.638,0.16,--,--,--,2026-07-09 14:50:24
河北省,海河流域,丰北闸,2026-07-09 14:00,劣V类,30.5157,7.26,5.36,1328.263,10.23766,9.15,2.987,0.997,4.678541,--,--,2026-07-09 14:50:24
河北省,海河流域,滦县大桥,2026-07-09 14:00,II类,18.92,7.92,9.31,542.337,34.63953,3.17,0.083,0.07,5.2021,--,--,2026-07-09 14:50:24
河北省,海河流域,新开河口,2026-07-09 14:00,II类,32.15012,7,6.72,45758.37,3.063222,2.07,0.279,0.083,1.446086,--,--,2026-07-09 14:50:24
河北省,海河流域,刘家庄,2026-07-09 14:00,II类,27.81,8.26,11.86,523.4843,44.4,1.12,0.06,0.03,3.952,--,--,2026-07-09 14:50:24
河北省,海河流域,曲周,2026-07-09 14:00,II类,31.63,7.96,7.52,788.459,42.344,3.72,0.01,0.098,2.841,--,--,2026-07-09 14:50:24
河北省,海河流域,艾辛庄,2026-07-09 14:00,IV类,30.67761,7.91,5.94,839.0825,134.5946,4.76,0.195,0.292,4.80793,--,--,2026-07-09 14:50:24
河北省,海河流域,后西吴桥,2026-07-09 14:00,III类,30.22,8.06,7.07,957.2,32.1,5.43,0.146,0.124,8.8877,--,--,2026-07-09 14:50:24
河北省,海河流域,北河店,2026-07-09 14:00,II类,28.5,8.13,10.59,476.6367,18.2015,2.03,0.011,0.028,2.997,--,--,2026-07-09 14:50:24
河北省,海河流域,白合,2026-07-09 14:00,II类,27.64,8.17,8.86,554.6,75.53,1.41,0.009,0.039,4.769,--,--,2026-07-09 14:50:24
河北省,海河流域,杜里村,2026-07-09 14:00,IV类,26.88,8.59,8.1,299.38,99.05,5.69,--,0.242,4.3495,--,--,2026-07-09 14:50:24
河北省,海河流域,温泉屯,2026-07-09 14:00,III类,25.1,8.41,8.32,1127.303,114.8736,4.27,0.013,0.084,8.2041,--,--,2026-07-09 14:50:24
河北省,海河流域,八号桥,2026-07-09 14:00,IV类,26.6,8.39,8.18,939.8842,755.3125,--,1.035,--,9.740134,--,--,2026-07-09 14:50:24
河北省,海河流域,左卫桥,2026-07-09 14:00,V类,31.65,8.34,7.17,775.736,879.9031,4.81,0.016,0.315,12.5421,--,--,2026-07-09 14:50:24
河北省,海河流域,四道甸,2026-07-09 14:00,IV类,25,8.24,8.34,427.276,2869.052,9.69,--,0.216,10.7991,--,--,2026-07-09 14:50:24
河北省,辽河流域,甸子,2026-07-09 14:00,III类,21.92,7.91,6.89,334.52,56.66,3.1,0.129,0.118,3.964,--,--,2026-07-09 14:50:24
河北省,海河流域,何老营,2026-07-09 14:00,IV类,27.20681,8.53,5.22,2778.869,18.31897,6.19,--,0.207,0.86791,--,--,2026-07-09 14:50:24
河北省,海河流域,四埝村桥,2026-07-09 14:00,IV类,29.01,8.2,4.79,3805.945,30.531,5.87,0.094,0.188,3.824,--,--,2026-07-09 14:50:24
河北省,海河流域,大王务,2026-07-09 14:00,III类,30.8,8.12,7.7,840.206,4.778894,--,0.015,0.106,0.8241,--,--,2026-07-09 14:50:24
河北省,海河流域,杨洼闸,2026-07-09 14:00,劣V类,30.39,7.25,0.14,768.56,9.28,3.76,0.054,0.122,4.854,--,--,2026-07-09 14:50:24
河北省,海河流域,台头,2026-07-09 14:00,II类,31.29294,8.12,6.33,890.8259,10.1032,3.51,--,0.031,--,--,--,2026-07-09 14:50:24
河北省,海河流域,三小营,2026-07-09 14:00,III类,33.13318,8.21,24.3,732.7331,15.08998,4.59,0.04,0.087,1.631062,--,--,2026-07-09 14:50:24
河北省,海河流域,小范桥,2026-07-09 14:00,III类,31.04,8.6,8.59,928.422,2.965,5.07,0.012,0.062,0.5988,--,--,2026-07-09 14:50:24
河北省,海河流域,衡水湖大湖心,2026-07-09 14:00,III类,29.83,8.55,7.66,1537.317,29.353,5.86,--,0.028,0.665,0.03346,1.459418,2026-07-09 14:50:24
河北省,海河流域,南张村,2026-07-09 14:00,I类,30.8,8.16,8.45,625.8,6.236,1.83,0.04,0.011,2.0449,--,--,2026-07-09 14:50:24
河北省,海河流域,安州,2026-07-09 14:00,V类,31.5,7.52,2.84,728.3251,34.9259,2.13,--,0.031,3.428,--,--,2026-07-09 14:50:24
河北省,海河流域,南刘庄,2026-07-09 14:00,III类,31.56,8.06,8.12,717.72,5.67,4.91,--,0.029,1.226,0.01725,2219638,2026-07-09 14:50:24
河北省,海河流域,烧车淀,2026-07-09 14:00,II类,30.69,7.88,8.62,548.61,18.17,1.96,--,0.022,2.556,0.00407,4083684,2026-07-09 14:50:24
河北省,海河流域,圈头,2026-07-09 14:00,II类,31.05,8.17,8.14,833.81,2.1308,3.52,--,--,0.995,0.00311,3296399,2026-07-09 14:50:24
河北省,海河流域,光淀张庄,2026-07-09 14:00,II类,31.09,8.02,7.94,521.8,6.71,--,--,0.02,--,0.00409,3720429,2026-07-09 14:50:24
山西省,黄河流域,韩武村,2026-07-09 14:00,IV类,30.54,8.72,28.25,1188.06,35.75,9.06,--,0.156,--,--,--,2026-07-09 14:50:24
山西省,黄河流域,汾河水库出口,2026-07-09 14:00,I类,28.05,8.25,12.37,718.185,17.62243,1.7,0.004,0.002,1.5721,0.0105381,314735,2026-07-09 14:50:24
山西省,海河流域,堡子湾,2026-07-09 14:00,IV类,24.6,8.14,6.41,753.668,391.9948,6.84,0.003,0.114,5.0381,--,--,2026-07-09 14:50:24
山西省,海河流域,册田水库出口,2026-07-09 14:00,III类,24.85,8.43,6.66,1164.851,21.73249,5.46,0.347,0.105,1.3741,--,--,2026-07-09 14:50:24
山西省,海河流域,古家坡,2026-07-09 14:00,劣V类,29.29,9.11,--,749.139,39.04704,7.06,0.024,0.15,1.7031,--,--,2026-07-09 14:50:24
山西省,海河流域,利仁皂,2026-07-09 14:00,劣V类,30.8,9.02,20.6,915.243,51.43233,5.98,0.002,0.13,1.6781,--,--,2026-07-09 14:50:24
山西省,海河流域,闫家庄大桥,2026-07-09 14:00,-1,--,--,--,--,--,--,--,--,--,--,--,2026-07-09 14:50:24
山西省,海河流域,白羊墅,2026-07-09 14:00,V类,29.09,7.95,6.82,1978.21,23.833,3.86,0.769,0.356,11.12,--,--,2026-07-09 14:50:24
山西省,海河流域,王家庄,2026-07-09 14:00,II类,26.98,8.21,8.88,736.7,20.83,2.01,0.006,0.02,3.26,--,--,2026-07-09 14:50:24
山西省,海河流域,司徒桥,2026-07-09 14:00,劣V类,27.11,7.35,0.73,641.2949,100.3251,3.99,0.083,0.054,1.292,--,--,2026-07-09 14:50:24
山西省,海河流域,关河水库出口,2026-07-09 14:00,III类,23.33,7.77,5.31,704.49,9.839,3.43,--,0.026,0.87,--,--,2026-07-09 14:50:24
山西省,海河流域,北寨,2026-07-09 14:00,V类,27.63,7.48,2.38,913.23,39.63,5.53,0.663,0.154,2.4492,--,--,2026-07-09 14:50:24
山西省,海河流域,后湾水库出口,2026-07-09 14:00,II类,25.93,8.34,10.38,513.01,4.264,2.23,--,0.01,1.947,--,--,2026-07-09 14:50:24
山西省,黄河流域,龙头,2026-07-09 14:00,IV类,26.3,8.05,6.51,582.75,158.73,6.13,--,0.091,2.8576,--,--,2026-07-09 14:50:24
山西省,黄河流域,拴驴泉,2026-07-09 14:00,II类,26.8,8.09,7.38,761.9104,26.4019,--,0.28,0.029,4.5971,--,--,2026-07-09 14:50:24
山西省,黄河流域,张峰水库出口,2026-07-09 14:00,I类,24.3089,8.18,8.73,543.7213,10.3541,1.62,0.038,0.003,3.464,--,--,2026-07-09 14:50:24
山西省,海河流域,东榆林水库出口,2026-07-09 14:00,III类,25.59,8.48,11.52,674.683,44.68103,4.3,0.017,0.096,1.8551,--,--,2026-07-09 14:50:24
山西省,黄河流域,杀虎口,2026-07-09 14:00,III类,26.69,8.49,8.45,532.238,23.4318,4.39,0.013,0.046,1.2151,--,--,2026-07-09 14:50:24
山西省,海河流域,王寨村,2026-07-09 14:00,II类,27.49,8.13,9.32,621.929,60.401,0.96,--,0.032,2.411,--,--,2026-07-09 14:50:24
山西省,黄河流域,安固桥,2026-07-09 14:00,III类,27.526,7.82,5.88,722.29,92.3213,3.56,0.228,0.119,--,--,--,2026-07-09 14:50:24
山西省,黄河流域,王庄桥南,2026-07-09 14:00,V类,31.65,8.45,7.89,1365.429,48.5,10.3,0.01,0.085,7.204,--,--,2026-07-09 14:50:24
山西省,黄河流域,郝村,2026-07-09 14:00,IV类,26.56,7.56,7.5,1187.685,114.5086,6.22,--,0.124,0.9094,--,--,2026-07-09 14:50:24
山西省,黄河流域,龙门,2026-07-09 13:00,-1,--,--,--,--,--,--,--,--,--,--,--,2026-07-09 14:50:24
山西省,黄河流域,张留庄,2026-07-09 14:00,IV类,30.9,8.26,7.95,2821.069,204.593,4.58,0.167,0.248,6.778,--,--,2026-07-09 14:50:24
山西省,黄河流域,上亳城,2026-07-09 14:00,II类,31.63,8.82,15.15,751.379,5.473,3.05,--,0.028,3.6497,--,--,2026-07-09 14:50:24
山西省,黄河流域,小韩村,2026-07-09 14:00,IV类,29.8,7.81,19.65,1718.51,36.648,7.11,0.076,0.247,5.693,--,--,2026-07-09 14:50:24
山西省,海河流域,梵王寺,2026-07-09 14:00,II类,27.11,8.1,8.6,914.314,25.4702,1.18,0.144,0.036,4.6461,--,--,2026-07-09 14:50:24
山西省,海河流域,代县桥,2026-07-09 14:00,II类,27.39,8.28,6.39,849.342,63.0055,2.22,0.008,0.071,4.7541,--,--,2026-07-09 14:50:24
山西省,海河流域,定襄桥,2026-07-09 14:00,IV类,31.11,8.17,3.02,837.459,7.070133,5.89,0.018,0.275,5.5141,--,--,2026-07-09 14:50:24
山西省,海河流域,南庄,2026-07-09 14:00,II类,25.42,8.35,--,621.019,201.4705,2.01,--,0.07,5.4511,--,--,2026-07-09 14:50:24
山西省,海河流域,坪上桥,2026-07-09 14:00,IV类,20.75,8.54,8.78,457.492,34.37595,7.31,0.771,0.172,5.5451,--,--,2026-07-09 14:50:24
山西省,黄河流域,河西村,2026-07-09 14:00,II类,25.58,8.47,8.32,705.4,33.63,1.34,0.021,0.082,3.105,--,--,2026-07-09 14:50:24
山西省,黄河流域,上平望,2026-07-09 14:00,III类,31.19,7.85,6.97,1215.34,170.79,4.03,0.057,0.051,3.923,--,--,2026-07-09 14:50:24
山西省,黄河流域,黑城村,2026-07-09 14:00,-1,--,--,--,--,--,--,--,--,--,--,--,2026-07-09 14:50:24
山西省,黄河流域,曲立,2026-07-09 14:00,IV类,24.46,8.09,6.76,587.945,134.6673,2.54,0.028,0.247,5.3971,--,--,2026-07-09 14:50:24
山西省,黄河流域,裴家川口,2026-07-09 14:00,II类,30.15,8.54,9.98,451.269,95.32162,2.08,0.025,0.047,3.5091,--,--,2026-07-09 14:50:24
